,slot,slot,"pretrained
slot-mask","pretrained
gt-mask","scratch
slot-mask","scratch
gt-mask",just pretrained,just scratch
0,,,0,0,,,0,
0.1,,,,,,,,
0.01,44.58,1472348,1472371,1473393,,,,1473400
0.02,61.43,,,,,,,
0.03,69.82,,,,,,,
0.04,89.62,,,,,,,
0.05,93.61,,,,,,,
0.06,96.38,,,,,,,
0.07,96.49,,,,,,,
0.08,97.24,,,,,,,
0.09,98.17,,,,,,,
0.1,98.21,,,,,,,
0.9,,,,,,,,
